CustomerId,Apellido,CreditScore,Pais,Genero,Edad,Estadia,Balance,#Prod,TarjetaCredito,Activo,Salario,Salida,Quejas,Nivel_satisf,Tipo_tarjeta,Puntos
15801296,Farber,634,Alemania,Mujer,37,7,143258.85,2,1,0,192721.98,0,0,2,DIAMOND,760
15704378,Calabrese,655,Alemania,Hombre,37,9,121342.24,1,1,1,180241.44,0,0,1,SILVER,299
15767891,Findlay,619,Alemania,Mujer,28,6,99152.73,2,1,0,48475.12,0,0,2,GOLD,321
15679738,Brown,527,España,Mujer,35,8,0.0,1,1,0,98031.53,1,1,4,GOLD,277
15636634,Lindon,630,Alemania,Mujer,25,7,79656.81,1,1,0,93524.22,0,0,4,PLATINUM,784
15601811,Caldwell,668,Francia,Mujer,53,10,110240.04,1,0,0,183980.56,1,1,4,SILVER,682
15625494,Li Fonti,573,Francia,Mujer,32,9,125321.84,2,1,1,130234.63,0,0,3,PLATINUM,428
15723737,Pitcher,680,Francia,Hombre,27,3,0.0,1,1,0,32454.26,0,0,3,DIAMOND,875
15758856,Kable,597,Francia,Hombre,45,7,0.0,2,0,0,167756.45,0,0,2,PLATINUM,972
15746065,Lo Duca,580,Alemania,Hombre,35,10,136281.41,2,1,1,24799.47,0,0,3,GOLD,722
15745455,Navarrete,638,Alemania,Hombre,62,4,108716.59,2,1,1,74241.09,0,0,2,PLATINUM,442
15583033,Huguley,640,Francia,Mujer,20,4,0.0,2,0,1,78310.82,0,0,5,SILVER,670
15644212,Han,644,España,Hombre,28,0,0.0,2,1,0,119419.37,0,0,5,GOLD,266
15658577,Massie,629,Francia,Mujer,37,10,99546.25,3,0,1,25136.95,1,1,1,PLATINUM,878
15606887,Singh,775,Francia,Mujer,30,5,0.0,1,1,0,193880.6,1,1,5,DIAMOND,807
15783026,H?,701,Francia,Mujer,41,2,0.0,1,1,0,47856.78,0,0,4,GOLD,916
15579892,Doyle,708,España,Hombre,19,7,112615.86,1,1,1,4491.77,0,0,5,PLATINUM,881
15802088,Grant,521,España,Mujer,22,10,0.0,1,1,1,101311.95,0,0,3,SILVER,882
15589323,Law,636,Francia,Mujer,24,9,0.0,2,0,1,38830.72,0,0,1,GOLD,493
15636395,King,529,Francia,Mujer,31,5,0.0,2,1,0,26817.23,0,0,3,DIAMOND,383
15712772,Onwubiko,757,Francia,Hombre,28,3,75381.15,1,1,1,199727.72,0,0,5,GOLD,378
15766659,Okwudilichukwu,525,España,Hombre,33,5,0.0,2,1,0,161002.29,0,0,1,GOLD,780
15783007,Parker,520,Alemania,Mujer,45,1,123086.39,1,1,1,41042.4,1,1,1,PLATINUM,796
15747323,Vasilyeva,535,España,Hombre,48,9,109472.47,1,1,0,157358.43,1,1,2,GOLD,415
15582591,Chiabuotu,615,España,Hombre,59,4,155766.05,1,1,1,110275.17,0,0,1,DIAMOND,306
15738835,Slater,850,Alemania,Hombre,38,7,101985.81,2,0,0,43801.27,0,0,1,SILVER,493
15697480,Menkens,731,Francia,Hombre,30,7,0.0,2,0,1,143086.09,0,0,5,DIAMOND,871
15697045,Pisani,726,España,Mujer,35,9,0.0,2,0,1,100556.98,0,0,3,PLATINUM,761
15781234,Y?an,609,Francia,Mujer,35,2,147900.43,1,1,0,140000.29,0,0,2,PLATINUM,364
15805690,Chin,694,España,Mujer,35,7,0.0,1,1,0,133570.43,1,1,4,SILVER,296
15718843,Maslova,769,España,Hombre,41,1,72509.91,1,1,0,25723.73,0,0,4,GOLD,747
15799494,Forster,850,Alemania,Hombre,44,3,140393.65,2,0,1,186285.52,0,0,5,SILVER,414
15669011,Bocharova,659,Francia,Mujer,44,9,23503.31,1,0,1,169862.01,1,1,4,GOLD,275
15759966,Chiemenam,612,España,Mujer,36,5,119799.27,2,1,0,159416.58,0,0,5,PLATINUM,288
15626452,Beatham,711,España,Hombre,32,5,0.0,2,1,1,147720.27,0,0,2,DIAMOND,521
15700964,Pollard,624,Alemania,Mujer,27,7,104848.68,1,1,1,167387.36,0,0,5,SILVER,734
15768887,Hsing,597,España,Hombre,26,5,0.0,2,0,1,95159.13,0,0,3,GOLD,545
15735358,Dowse,682,España,Hombre,46,4,0.0,1,1,1,4654.28,0,0,5,SILVER,221
15749472,Lucciano,775,Francia,Hombre,45,8,0.0,1,1,0,130376.68,0,0,4,DIAMOND,805
15685872,Godfrey,727,Francia,Mujer,29,1,146652.01,1,1,1,173486.39,0,0,1,DIAMOND,518
15760851,Gratton,629,Francia,Hombre,31,6,0.0,2,1,0,93881.75,0,0,5,SILVER,363
15734588,Manning,684,Francia,Hombre,46,0,0.0,2,1,1,36376.97,0,0,3,GOLD,784
15784594,Mazzi,549,Alemania,Mujer,37,1,130622.34,2,1,1,128499.94,0,0,3,SILVER,623
15606435,Wall,593,Alemania,Hombre,69,2,187013.13,2,0,1,105898.69,0,0,1,GOLD,952
15676433,Allan,707,Francia,Mujer,36,6,0.0,1,0,0,98810.78,0,0,3,PLATINUM,552
15677908,Gilbert,552,España,Hombre,42,4,0.0,2,0,0,195692.3,0,0,3,SILVER,785
15738627,Hussain,768,Francia,Hombre,25,6,0.0,2,1,1,21215.67,0,0,3,PLATINUM,928
15627854,Mai,707,España,Hombre,44,3,0.0,2,1,1,135077.01,0,0,2,DIAMOND,682
15669253,Gibson,754,España,Hombre,39,7,157691.98,2,1,0,133600.89,1,1,1,SILVER,902
15574558,Gunter,718,España,Hombre,32,8,0.0,2,1,1,41399.33,0,0,5,GOLD,685
15680399,Tung,772,Francia,Hombre,23,2,0.0,2,1,0,18364.19,0,0,3,GOLD,407
15580249,Lori,502,Francia,Hombre,45,0,0.0,1,0,0,84663.21,0,0,5,SILVER,553
15675431,Chidimma,563,Francia,Mujer,34,6,0.0,2,0,0,36536.93,0,0,1,GOLD,256
15678173,Collee,629,España,Hombre,35,4,174588.8,2,0,1,158420.14,0,0,1,DIAMOND,391
15665222,Lettiere,625,España,Hombre,52,8,121161.57,1,1,0,48988.28,0,0,3,DIAMOND,275
15803908,Fu,628,Francia,Hombre,45,9,0.0,2,1,1,96862.56,0,0,1,GOLD,429
15586039,Bergamaschi,471,Alemania,Mujer,36,5,90063.74,2,1,1,96366.7,0,0,1,SILVER,368
15802570,Dyer,811,Francia,Mujer,45,5,0.0,2,1,1,146123.19,0,0,3,DIAMOND,372
15721019,Jones,687,Francia,Mujer,24,3,110495.27,1,1,0,158615.41,0,0,3,PLATINUM,261
15738588,Nebechi,660,Alemania,Mujer,37,2,133200.09,1,0,0,71433.88,0,0,4,DIAMOND,700
15725945,Nweke,659,España,Mujer,42,2,0.0,1,0,0,162734.31,1,1,1,SILVER,674
15813159,Hairston,526,Francia,Hombre,52,8,93590.47,1,0,1,21228.71,1,1,1,SILVER,589
15636820,Loggia,725,Alemania,Hombre,40,8,104149.66,1,1,0,62027.9,0,0,4,GOLD,414
15603880,Morgan,519,Alemania,Hombre,38,1,114141.64,1,1,1,60988.21,1,1,5,GOLD,748
15619494,Abdulov,562,Alemania,Mujer,31,9,117153.0,1,1,1,108675.01,0,0,4,PLATINUM,759
15596992,Norris,482,Alemania,Hombre,45,7,156353.46,1,1,0,72643.95,1,1,4,PLATINUM,647
15735025,Clark,535,España,Hombre,37,3,175534.78,2,1,1,9241.52,0,0,5,DIAMOND,316
15730759,Chukwudi,561,Francia,Mujer,27,9,135637.0,1,1,0,153080.4,1,1,2,SILVER,567
15752912,Perkin,661,Francia,Mujer,30,7,0.0,2,1,0,72196.57,0,0,3,DIAMOND,220
15777896,Chukwudi,850,Alemania,Mujer,33,2,83415.04,1,0,1,74917.64,0,0,3,PLATINUM,271
15628963,Frolova,601,Alemania,Hombre,43,3,141859.12,2,1,1,111249.62,0,0,5,GOLD,799
15742126,Chiu,712,Alemania,Hombre,38,7,132767.66,2,1,1,59115.77,0,0,5,DIAMOND,358
15741652,McLean,600,España,Hombre,37,8,177657.35,1,1,1,77142.32,0,0,2,GOLD,224
15803005,Wallace,570,Alemania,Mujer,57,5,86568.75,1,0,1,103660.31,0,0,5,SILVER,307
15743498,Winter,532,Alemania,Hombre,52,9,137755.76,1,1,0,163191.99,1,1,2,GOLD,401
15665802,Li Fonti,642,España,Mujer,36,6,0.0,2,1,1,97938.59,0,0,4,PLATINUM,285
15750731,Trevisani,736,Alemania,Hombre,50,9,116309.01,1,1,0,185360.4,1,1,1,GOLD,760
15605134,Bond,617,Francia,Mujer,34,0,131244.65,2,1,0,183229.02,0,0,5,DIAMOND,933
15761076,Lei,507,Francia,Hombre,41,3,58820.32,2,1,1,138536.09,0,0,3,PLATINUM,895
15710105,Stirling,581,Alemania,Mujer,26,3,105099.45,1,1,1,184520.0,1,1,5,DIAMOND,877
15577402,Grant,593,Francia,Hombre,31,9,0.0,2,0,1,20492.16,0,0,2,DIAMOND,568
15654372,Pearce,462,Alemania,Hombre,34,1,94682.56,2,1,0,138478.2,0,0,5,PLATINUM,747
15585867,Rutledge,596,España,Hombre,36,2,0.0,2,0,1,125557.95,0,0,4,SILVER,867
15662488,Udegbunam,627,Francia,Mujer,44,5,0.0,2,1,0,82969.61,1,1,5,SILVER,396
15611644,Onyemauchechukwu,627,Francia,Hombre,73,0,146329.73,1,0,1,43615.67,0,0,2,DIAMOND,871
15674928,Mullah,850,España,Hombre,37,2,0.0,2,1,0,119969.99,0,0,2,DIAMOND,272
15656100,Candler,632,Francia,Mujer,49,5,167962.7,1,0,0,140201.21,0,0,3,DIAMOND,614
15764293,Konovalova,490,Francia,Hombre,33,1,0.0,2,1,1,80792.83,0,0,3,DIAMOND,861
15577313,Lionel,619,Francia,Hombre,44,3,116967.68,1,1,0,5075.17,1,1,5,DIAMOND,716
15790935,Johnson,535,Francia,Mujer,29,5,0.0,2,0,1,52709.55,0,0,2,SILVER,292
15708693,Sherman,759,Francia,Mujer,33,2,0.0,2,1,0,56583.88,0,0,1,SILVER,428
15672016,Sabbatini,819,Francia,Hombre,35,1,0.0,2,0,1,3385.04,0,0,1,GOLD,521
15727605,Shih,533,Alemania,Hombre,43,4,80442.06,2,0,1,12537.42,0,0,2,SILVER,593
15620735,Chiganu,667,Alemania,Mujer,33,4,127076.68,2,1,0,69011.66,0,0,5,PLATINUM,910
15769781,Nucci,699,España,Mujer,25,8,0.0,2,1,1,52404.47,0,0,5,SILVER,248
15773071,Serena,780,España,Mujer,33,6,145580.61,1,1,1,154598.56,0,0,4,GOLD,610
15720371,McLean,652,Francia,Mujer,51,3,0.0,1,1,0,173989.47,1,1,1,DIAMOND,673
15717984,Longo,477,Francia,Hombre,47,9,144900.58,1,1,0,61315.37,1,1,4,GOLD,498
15806407,Wilson,652,Francia,Mujer,37,4,0.0,2,1,0,143393.24,0,0,4,SILVER,590
15653065,Nwabugwu,530,España,Mujer,22,7,0.0,2,1,0,104170.48,0,0,5,PLATINUM,516
15649112,Endrizzi,738,España,Mujer,33,3,122134.4,2,0,1,27867.59,0,0,4,SILVER,298
15690526,Tuan,690,Alemania,Hombre,31,2,137260.45,2,1,0,55387.28,0,0,5,SILVER,516
15806945,Udobata,611,Francia,Mujer,30,9,88594.14,1,1,0,196332.45,0,0,4,GOLD,883
15670066,Ibezimako,643,España,Hombre,34,6,0.0,2,1,1,116046.22,0,0,3,DIAMOND,596
15761525,Shaw,727,España,Mujer,31,10,96997.09,2,0,0,76614.04,0,0,2,DIAMOND,550
15598162,Saunders,754,Alemania,Mujer,39,3,160761.41,1,1,1,24156.03,0,0,5,PLATINUM,721
15694300,Fiorentino,759,Francia,Hombre,26,4,0.0,2,1,0,135394.62,0,0,3,DIAMOND,275
15626457,Zetticci,671,Francia,Hombre,31,0,116234.61,1,1,0,172096.08,0,0,5,SILVER,395
15627995,Angelo,756,Alemania,Mujer,26,5,155143.52,1,0,1,135034.57,1,1,1,DIAMOND,518
15706128,Zhdanov,632,Francia,Mujer,21,1,0.0,2,1,0,84008.66,0,0,4,SILVER,948
15581323,White,488,Alemania,Mujer,28,7,139246.22,2,1,0,106799.49,0,0,2,PLATINUM,645
15608109,Greco,710,Alemania,Hombre,58,7,170113.0,2,0,1,10494.64,0,0,5,DIAMOND,916
15801942,Chu,619,España,Mujer,41,8,0.0,3,1,1,79866.73,1,1,2,GOLD,998
15567431,Kodilinyechukwu,773,Francia,Hombre,64,2,145578.28,1,0,1,186172.85,0,0,1,SILVER,630
15810167,Scott,657,España,Hombre,75,7,126273.95,1,0,1,91673.6,0,0,1,GOLD,554
15644501,Enyinnaya,579,Francia,Mujer,26,10,162482.76,1,1,1,18458.2,0,0,3,DIAMOND,895
15785290,Hao,542,Francia,Hombre,29,9,0.0,1,1,0,8342.35,0,0,3,GOLD,760
15611157,McElhone,709,Francia,Mujer,32,2,87814.89,1,1,0,138578.37,0,0,2,DIAMOND,643
15580560,Harris,769,Francia,Mujer,73,1,0.0,1,1,1,29792.11,0,0,3,DIAMOND,415
15760641,Gerald,608,Alemania,Hombre,26,1,106648.98,1,0,1,7063.6,0,0,5,PLATINUM,672
15746986,Howe,850,Alemania,Mujer,40,4,97990.49,2,0,0,106691.02,0,0,1,PLATINUM,251
15759741,Knepper,591,Alemania,Mujer,34,4,150635.3,1,1,1,72274.84,0,0,5,PLATINUM,940
15664339,Yu,775,España,Hombre,48,4,178144.91,2,0,0,50168.41,1,1,5,DIAMOND,795
15703037,Edwards,618,Francia,Hombre,37,5,0.0,1,0,1,178705.45,1,1,2,GOLD,595
15751412,Harvey,704,Francia,Hombre,36,3,114370.41,1,0,1,66810.48,0,0,3,PLATINUM,268
15609558,McDonald,835,Alemania,Mujer,47,5,108289.28,2,1,1,45859.55,1,1,5,GOLD,787
15613923,Reed,581,España,Mujer,43,4,170172.9,1,0,1,100236.02,0,0,4,GOLD,968
15747000,Shih,592,Francia,Hombre,27,3,0.0,2,1,1,19645.65,0,0,5,PLATINUM,434
15727198,Teng,689,Alemania,Mujer,28,2,64808.32,2,0,0,78591.15,0,0,5,SILVER,730
15804950,Onyemauchechukwu,514,Francia,Mujer,41,7,0.0,2,1,1,3756.65,0,0,3,SILVER,697
15645200,Chiang,581,Alemania,Mujer,54,2,152508.99,1,1,0,187597.98,1,1,1,SILVER,783
15779627,Maclean,573,Alemania,Hombre,31,0,134644.19,1,1,1,70381.49,0,0,5,SILVER,603
15750755,Yobachi,449,España,Mujer,33,8,0.0,2,0,0,156792.89,0,0,1,GOLD,651
15753079,Chidi,612,Francia,Hombre,41,5,0.0,3,0,0,151256.22,0,0,4,DIAMOND,327
15790763,Trujillo,599,España,Mujer,49,2,0.0,2,1,0,111190.53,0,0,5,SILVER,427
15766458,Tang,498,Francia,Hombre,33,1,198113.86,1,1,0,69664.35,0,0,2,PLATINUM,694
15616221,Wilson,497,Francia,Mujer,29,4,85646.81,1,0,0,63233.02,1,1,5,GOLD,750
15776124,Mann,802,España,Hombre,51,7,0.0,1,0,1,40855.79,0,0,3,SILVER,590
15665811,Parry,644,Francia,Hombre,33,9,141234.98,1,1,0,95673.05,0,0,4,GOLD,796
15714062,Millar,690,Francia,Mujer,40,9,77641.99,1,0,0,189051.59,1,1,4,PLATINUM,832
15697678,Maxwell,590,Alemania,Hombre,36,6,92340.69,2,1,1,174667.58,0,0,5,PLATINUM,770
15800412,Dale,458,Alemania,Hombre,35,9,146780.52,2,1,1,3476.38,0,0,3,PLATINUM,784
15597610,Stevens,553,España,Hombre,41,6,144974.55,1,1,1,19344.92,0,0,1,PLATINUM,699
15726634,Wei,479,Francia,Hombre,47,1,0.0,1,1,0,95270.83,0,0,4,DIAMOND,782
15670866,Chiu,693,Francia,Hombre,31,2,0.0,2,1,1,107759.31,0,0,1,PLATINUM,863
15667462,Duncan,707,España,Hombre,43,10,0.0,2,1,0,118368.2,0,0,1,GOLD,479
15662574,Brady,636,España,Hombre,37,1,115137.26,1,1,0,52484.01,0,0,4,SILVER,564
15716926,Macleod,807,Francia,Hombre,33,10,101952.97,2,1,0,178153.65,0,0,2,GOLD,634
15603554,Berkeley,513,Francia,Mujer,45,0,164649.52,3,1,0,49915.52,1,1,4,GOLD,590
15679429,Bell,694,Francia,Hombre,32,0,91956.49,1,1,1,59961.81,0,0,4,SILVER,858
15616122,Nwokike,777,Francia,Hombre,39,8,0.0,2,1,1,18613.52,0,0,1,PLATINUM,370
15792305,Mountgarrett,762,Alemania,Hombre,46,6,123571.77,3,0,1,57014.17,1,1,5,DIAMOND,655
15616954,Smith,592,Francia,Hombre,71,4,0.0,2,0,1,17013.54,0,0,3,PLATINUM,302
15729238,Peng,631,Alemania,Hombre,48,1,106396.48,1,1,1,150661.42,1,1,1,SILVER,336
15654274,Corrie,540,Francia,Hombre,37,6,0.0,2,1,0,141998.89,0,0,1,GOLD,417
15719649,Lambie,553,Francia,Hombre,38,3,99844.68,1,0,0,187915.7,0,0,1,DIAMOND,869
15778897,Cartwright,630,Francia,Mujer,28,1,0.0,2,1,1,133267.78,0,0,3,GOLD,742
15589437,Lu,466,Francia,Hombre,26,3,156815.71,1,1,1,137476.09,0,0,2,GOLD,349
15673333,Wilson,698,Alemania,Hombre,52,8,96781.39,1,1,1,153373.71,0,0,1,GOLD,629
15748752,Ch'in,608,Alemania,Hombre,33,1,102772.67,2,1,0,70705.58,0,0,4,DIAMOND,301
15725302,Streeton,670,España,Mujer,20,4,0.0,2,1,0,119759.24,0,0,2,PLATINUM,920
15722083,Ch'ang,591,España,Hombre,39,8,0.0,2,0,0,42392.24,0,0,1,GOLD,302
15803633,T'ien,678,Francia,Mujer,46,1,0.0,2,0,0,82106.19,0,0,4,PLATINUM,908
15672185,Liu,590,Francia,Hombre,47,3,0.0,2,1,0,171774.5,0,0,1,DIAMOND,398
15806486,Cunningham,705,Francia,Mujer,48,0,0.0,2,0,0,149772.61,0,0,1,SILVER,587
15687492,Anderson,596,Alemania,Hombre,32,3,96709.07,2,0,0,41788.37,0,0,1,GOLD,709
15675337,Forbes,395,Alemania,Mujer,34,5,106011.59,1,1,1,17376.57,1,1,3,GOLD,549
15721047,Ansell,578,Alemania,Hombre,37,1,135650.88,1,1,0,199428.19,0,0,1,PLATINUM,995
15726046,Johnston,712,Francia,Mujer,27,2,133009.51,1,1,0,126809.15,0,0,5,PLATINUM,584
15672826,Chen,666,Francia,Mujer,32,10,112536.57,2,1,1,34350.54,0,0,3,SILVER,281
15650026,Barclay-Harvey,513,Francia,Hombre,44,1,63562.02,2,0,1,52629.73,1,1,4,GOLD,230
15745826,Dawson,445,Francia,Hombre,37,3,0.0,2,1,1,180012.39,0,0,4,GOLD,288
15708610,Costa,690,Alemania,Hombre,44,9,100368.63,2,0,0,35342.33,0,0,3,DIAMOND,652
15624471,Chikwado,850,Francia,Hombre,37,6,0.0,2,1,0,109291.22,0,0,1,DIAMOND,740
15590097,Ch'eng,537,España,Mujer,33,7,136082.0,1,1,0,62746.54,0,0,3,SILVER,808
15689328,Harrison,705,Alemania,Hombre,48,9,114169.16,1,0,0,173273.2,1,1,4,DIAMOND,866
15582154,Crawford,670,Francia,Mujer,45,5,47884.92,1,1,1,54340.24,0,0,5,DIAMOND,723
15702806,Martin,696,España,Hombre,24,9,0.0,1,0,0,10883.52,0,0,3,SILVER,916
15620756,Stokes,747,Francia,Hombre,49,6,202904.64,1,1,1,17298.72,1,1,1,SILVER,765
15768471,Wagner,554,Alemania,Mujer,54,6,108755.0,1,1,0,40914.32,1,1,1,DIAMOND,415
15697391,Argyle,604,España,Mujer,34,3,0.0,2,1,0,38587.7,0,0,1,DIAMOND,407
15793346,Ofodile,602,Francia,Mujer,72,3,0.0,2,1,1,171260.66,0,0,3,PLATINUM,219
15608338,Chiemenam,757,España,Mujer,55,9,117294.12,4,1,0,94187.47,1,1,2,DIAMOND,918
15578546,Akobundu,491,Alemania,Hombre,26,4,102251.14,1,1,1,145900.89,0,0,3,SILVER,921
15656921,Locke,850,Francia,Hombre,31,4,0.0,2,0,0,152298.28,0,0,5,SILVER,681
15761340,Bullen,521,Francia,Hombre,22,5,0.0,2,1,1,99828.45,0,0,1,PLATINUM,782
15591135,Forster,726,Francia,Hombre,37,2,132057.92,2,1,0,34743.98,0,0,1,DIAMOND,953
15623219,Smith,596,Francia,Hombre,33,8,0.0,1,1,0,121189.3,1,1,5,GOLD,873
15655229,Craig,850,Alemania,Mujer,35,7,114285.2,1,0,1,129660.59,0,0,5,GOLD,791
15805884,Archer,637,Francia,Mujer,41,9,0.0,2,1,0,145477.36,0,0,5,GOLD,624
15668289,McWilliams,690,España,Hombre,32,2,76087.98,1,0,1,151822.66,0,0,1,PLATINUM,308
15773276,Townsend,633,España,Hombre,63,4,114552.6,1,1,0,73856.28,1,1,5,SILVER,944
15622801,Brown,555,Francia,Mujer,27,8,102000.17,1,1,1,116757.0,0,0,5,SILVER,586
15779886,Munson,563,España,Hombre,24,7,0.0,2,0,0,16319.56,0,0,5,SILVER,769
15713673,T'ien,494,Francia,Mujer,33,1,137853.0,1,0,1,90273.85,0,0,3,SILVER,674
15783083,Shubin,534,Francia,Hombre,27,9,0.0,2,1,0,161344.13,0,0,2,PLATINUM,925
15625247,Scott,807,Francia,Mujer,34,1,0.0,1,0,0,114448.13,0,0,3,GOLD,306
15755241,Rahman,714,Francia,Mujer,52,2,0.0,1,0,1,144045.08,1,1,1,SILVER,604
15575679,Lori,590,Francia,Hombre,24,7,126431.54,1,1,0,58781.11,0,0,3,SILVER,667
15668235,Cooke,614,Francia,Mujer,41,3,123475.04,1,1,1,179227.52,0,0,4,PLATINUM,539
15684592,Lamb,557,España,Hombre,42,4,0.0,2,0,1,86642.38,0,0,2,GOLD,569
15591169,Hawes,788,Alemania,Mujer,49,4,137455.99,1,1,0,184178.29,1,1,1,SILVER,423
15656471,Mitchell,773,Francia,Hombre,33,9,0.0,2,1,1,1118.31,0,0,3,SILVER,289
15766427,Shaw,565,Alemania,Hombre,52,5,97720.35,2,1,0,175070.94,1,1,2,PLATINUM,324
15641595,Jonathan,685,España,Hombre,43,4,97392.18,2,1,0,43956.83,0,0,1,PLATINUM,689
15798429,Hernandez,741,Francia,Hombre,29,8,0.0,2,1,1,115994.52,0,0,5,PLATINUM,854
15812482,Young,575,Francia,Hombre,27,3,139301.68,1,1,0,99843.98,0,0,2,DIAMOND,548
15790810,Han,844,Francia,Mujer,41,10,76319.64,1,1,1,141175.18,1,1,3,PLATINUM,256
15687421,Highland,559,España,Hombre,67,9,125919.35,1,1,0,175910.95,1,1,1,SILVER,770
15765643,Hamilton,725,Francia,Hombre,37,6,124348.38,2,0,1,176984.34,0,0,5,PLATINUM,309
15654878,Yobanna,450,Francia,Hombre,29,7,117199.8,1,1,1,43480.63,0,0,2,GOLD,483
15686835,Crawford,738,Alemania,Mujer,57,9,148384.64,1,0,0,155047.11,1,1,5,DIAMOND,285
15768340,Beavers,642,Alemania,Mujer,19,3,113905.48,1,1,1,176137.2,0,0,5,PLATINUM,893
15684294,Chidumaga,735,Francia,Hombre,50,2,0.0,2,0,1,147075.69,0,0,3,GOLD,863
15615797,Hyde,743,Alemania,Hombre,59,5,108585.35,1,1,1,192127.22,1,1,5,SILVER,431
15788494,Alekseeva,555,Francia,Hombre,31,8,145875.74,1,1,0,137491.23,0,0,3,GOLD,239
15661198,Howard,727,Alemania,Hombre,34,2,146407.11,1,1,1,72073.72,0,0,2,GOLD,647
15715117,Peel,744,Francia,Mujer,39,6,0.0,1,0,0,10662.58,0,0,4,DIAMOND,593
15793046,Holden,619,Francia,Mujer,35,4,90413.12,1,1,1,20555.21,0,0,3,DIAMOND,389
15611329,Findlay,608,España,Mujer,35,6,0.0,2,1,1,143463.28,0,0,4,DIAMOND,253
15740428,Wyatt,507,Francia,Mujer,35,1,0.0,2,0,0,92131.54,0,0,5,GOLD,313
15781534,Rapuluolisa,536,Alemania,Mujer,35,4,121520.36,1,0,0,77178.42,0,0,3,DIAMOND,881
15784161,Hargreaves,583,Alemania,Hombre,39,8,102945.01,1,0,0,52861.89,0,0,3,GOLD,802
15700325,Onyeoruru,644,Francia,Mujer,24,8,92760.55,1,1,0,35896.75,0,0,5,GOLD,238
15659064,Salas,790,España,Hombre,37,8,0.0,2,1,1,149418.41,0,0,4,GOLD,348
15658364,Laney,807,Alemania,Mujer,40,1,134590.21,1,1,1,46253.65,0,0,3,GOLD,779
15793455,Tien,627,España,Mujer,55,6,0.0,1,0,0,91943.94,1,1,3,SILVER,396
15632345,Tuan,754,Francia,Mujer,35,4,0.0,2,1,0,44830.71,0,0,1,GOLD,992
15814468,Wei,551,Alemania,Hombre,50,1,121399.98,1,0,1,84508.44,1,1,2,DIAMOND,713
15754820,Bergamaschi,637,Alemania,Hombre,35,8,147127.81,2,1,1,84760.7,0,0,2,GOLD,792
15799600,Coles,640,Alemania,Hombre,48,1,111599.32,1,0,1,135995.58,0,0,3,PLATINUM,910
15566312,Jolly,660,España,Mujer,42,5,0.0,3,1,1,189016.24,1,1,5,GOLD,351
15570414,Chizoba,618,España,Hombre,41,4,115251.64,1,0,0,136435.75,0,0,5,PLATINUM,644
15674637,Pagnotto,491,Francia,Mujer,68,3,107571.61,1,0,1,113695.99,0,0,4,PLATINUM,786
15730418,Lucchesi,652,Francia,Mujer,32,2,0.0,2,1,0,54628.11,0,0,3,GOLD,843
15739972,Hughes,650,Alemania,Mujer,45,9,152367.21,3,1,0,150835.21,1,1,3,PLATINUM,760
15675585,Burns,416,Alemania,Mujer,25,0,97738.97,2,1,1,160523.33,0,0,1,DIAMOND,974
15814750,Ricci,629,España,Hombre,34,8,0.0,2,1,1,180595.02,0,0,3,SILVER,835
15663421,Esposito,527,España,Hombre,28,6,128396.33,2,1,0,79919.97,0,0,5,SILVER,882
15576196,Benson,743,España,Mujer,48,5,118207.69,2,0,0,186489.14,1,1,2,SILVER,947
15677324,Botts,683,Alemania,Hombre,73,9,124730.26,1,1,1,51999.5,0,0,2,PLATINUM,327
15568742,Parkes,536,Francia,Mujer,41,9,0.0,1,1,0,121299.14,0,0,3,GOLD,685
15693764,Mai,663,España,Hombre,52,0,136298.65,1,1,0,144593.3,1,1,2,SILVER,548
15714260,Castiglione,646,Francia,Mujer,38,2,0.0,2,0,0,178752.73,0,0,3,GOLD,240
15798200,Manna,707,Francia,Hombre,35,2,0.0,3,1,1,94148.3,0,0,2,SILVER,855
15638269,Baresi,597,Francia,Hombre,67,2,0.0,2,0,1,108645.85,0,0,2,PLATINUM,352
15807473,Morehead,503,Francia,Hombre,38,1,0.0,2,1,1,95153.24,0,0,2,DIAMOND,433
15640686,Greco,700,Francia,Hombre,46,5,95872.86,1,1,0,98273.01,1,1,5,DIAMOND,509
15588904,Balashova,692,Francia,Hombre,33,9,0.0,1,1,0,113505.93,1,1,3,PLATINUM,272
15768763,Bogdanov,562,Francia,Hombre,37,2,0.0,1,0,1,52525.15,1,1,3,PLATINUM,231
15770543,Lowe,679,Francia,Hombre,37,7,74260.03,1,1,0,194617.98,0,0,4,PLATINUM,436
15812040,Lorenzo,594,Francia,Hombre,36,6,153880.15,1,0,0,135431.72,0,0,4,PLATINUM,706
15812073,Palmer,529,Francia,Mujer,31,7,0.0,2,1,1,175697.87,0,0,3,SILVER,578
15706810,Zuyeva,606,Alemania,Mujer,32,1,106301.85,2,0,1,59061.25,0,0,3,GOLD,469
15584090,Jen,621,España,Mujer,40,7,0.0,2,0,1,131283.6,1,1,4,PLATINUM,499
15582033,Manfrin,753,Alemania,Hombre,44,3,138076.47,1,1,0,15523.09,1,1,2,SILVER,290
15588406,Chiemenam,574,España,Mujer,37,7,0.0,2,1,0,32262.28,0,0,2,DIAMOND,737
15784099,Clark,726,Francia,Mujer,38,5,126875.62,1,1,0,128052.29,0,0,2,PLATINUM,514
15701352,Fanucci,611,España,Mujer,28,3,96381.68,2,1,0,181419.29,0,0,3,GOLD,855
